file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
dc73f90f_49RY19900121_bundle.zip,8554,42380,42380,8,0.0006289482116699,8.106231689453125e-05,cdiac
77c3fb2b_33WA20140617_bundle.zip,573163,2393610,2393610,8,0.0333082675933837,0.0001478195190429,cdiac
f08b1710_61TG20140722_bundle.zip,920074,3543504,3543504,8,0.0238332748413085,0.0001099109649658,cdiac
1e92cc1e_brw_co2.zip,2042394,12722759,12722759,8,0.0724399089813232,0.0003561973571777,cdiac
3577e2be_cropcarbon01_05.zip,14870300,42281778,42281778,8,0.2955749034881592,0.0001659393310546,cdiac
75c21258_PAT520140716_bundle.zip,165340,439351,439351,8,0.0041425228118896,0.0001072883605957,cdiac
7e11f0ed_spo.zip,1733359,24076542,24076542,8,0.1048731803894043,0.0004291534423828,cdiac
49868204_61TG20150124_bundle.zip,1648507,6523138,6523138,8,0.0453550815582275,0.0001082420349121,cdiac
d18f01d3_33WA20120713_bundle.zip,107283,227207,227207,8,0.0020358562469482,8.7738037109375e-05,cdiac
4f24c244_MLCE20150406_bundle.zip,197600,585199,585199,8,0.0044145584106445,0.0001142024993896,cdiac
59fc4465_MLCE20150223_bundle.zip,191314,561521,561521,8,0.0042469501495361,0.00010347366333,cdiac
6c18dfc0_PANC20150826_bundle.zip,257188,793244,793244,8,0.0063436031341552,0.0001049041748046,cdiac
047fc9a3_642B20111123_bundle.zip,723091,3982508,3982508,8,0.0230934619903564,9.846687316894533e-05,cdiac
5ff895e6_PAT520140330_bundle.zip,143486,379420,379420,8,0.0034489631652832,9.202957153320312e-05,cdiac
e6c98808_33KF20141009_bundle.zip,195707,642938,642938,8,0.0046207904815673,0.000105857849121,cdiac
debe619e_06AQ20140805_bundle.zip,1904985,11560057,11560057,8,0.0701961517333984,0.0001389980316162,cdiac
e5dc0e3a_49RY19910507_bundle.zip,3831,13755,13755,8,0.000551700592041,8.559226989746094e-05,cdiac
2b092c7f_49UP19980427_bundle.zip,8140,33535,33535,8,0.0007061958312988,0.0001003742218017,cdiac
fe387516_PANC20150809_bundle.zip,155525,421089,421089,8,0.0038018226623535,9.822845458984376e-05,cdiac
e5bbc2ab_26NA20140908_bundle.zip,81930,339917,339917,8,0.0025882720947265,8.535385131835938e-05,cdiac
507b16ee_33HH20140725_bundle.zip,164404,408067,408067,8,0.0032787322998046,9.012222290039062e-05,cdiac
ae32f663_olson_glc.zip,14457848,339350186,339350186,8,1.1368541717529297,0.0003376007080078,cdiac
55bddefb_SOCAT_tracks_gridded_month_clim_v2.nc.zip,2433795,43552885,43552885,8,0.1824011802673339,0.0002164840698242,cdiac
16b2db94_SOCATv1.5_gridded_decadal.zip,696648,6227448,6227448,8,0.0298390388488769,0.000101089477539,cdiac
b4246c77_18QA19790727_bundle.zip,4392968,4644736,4644736,8,0.2820549011230469,0.0003845691680908,cdiac
a4b82c05_nlcd92arc.zip,1835962728,4887472120,4887472120,8,38.24171853065491,0.0004849433898925,cdiac
70ecd410_642B20110820_bundle.zip,893842,4975680,4975680,8,0.1742122173309326,0.0001947879791259,cdiac
b0b05ac8_AGB620130524_bundle.zip,339286,1171857,1171857,8,0.0773007869720459,0.0001904964447021,cdiac
9e8db028_49UF20030422_bundle.zip,29974,188872,188872,8,0.0383052825927734,0.0002064704895019,cdiac
7824c4eb_642B20150430_bundle.zip,451151,3591057,3591057,8,0.3822195529937744,0.0001821517944335,cdiac
7ff7770a_26NA20140204_bundle.zip,87236,366807,366807,8,0.0304064750671386,0.0001795291900634,cdiac
2adfc13d_26NA20141118_bundle.zip,52912,221502,221502,8,0.0280694961547851,0.0002326965332031,cdiac
228bde79_IN2015_V01_096U20150321_ct1.zip,146145,659757,659757,8,0.046523094177246,0.0002343654632568,cdiac
12df1fc3_33RO20140225_bundle.zip,294184,977570,977570,8,0.0427608489990234,0.000211477279663,cdiac
36da8a92_33HQ20150809_ct1.zip,2640205,17795740,17795740,8,0.2445757389068603,0.0015769004821777,cdiac
56edff93_61TG20151012_bundle.zip,636356,2131005,2131005,8,0.149897813796997,0.0002851486206054,cdiac
51a76a68_642B20131228_bundle.zip,426608,3518217,3518217,8,0.3063230514526367,0.000206708908081,cdiac
a480c1a7_35AQ20120425_bundle.zip,4804361,12905361,12905361,8,0.2865300178527832,0.0001685619354248,cdiac
673cbf59_SOCATv1.5_SouthernOcean_2011_09_22.zip,35839850,295663643,295663643,8,3.2908716201782227,0.0002188682556152,cdiac
ef9cc4ed_frontier_forests.zip,1186745,2913356,2913356,8,0.0894703865051269,0.0001924037933349,cdiac
0cd89256_49P120070606_bundle.zip,1340335,2485221,2485221,8,0.2192385196685791,0.000213623046875,cdiac
57948f09_49UP19990123_bundle.zip,11316,47910,47910,8,0.0167489051818847,0.0001702308654785,cdiac
ca288737_49UP19970913_bundle.zip,18517,87233,87233,8,0.0189409255981445,0.0002133846282958,cdiac
4daba99e_49UP20100511_bundle.zip,23791,141225,141225,8,0.0165624618530273,0.0001783370971679,cdiac
c9bdcc75_49UF20060614_bundle.zip,61377,413151,413151,8,0.0388479232788085,0.0001916885375976,cdiac
43ed5fbf_SOCATv1.5_SouthernOcean_2011_09_22.zip,35839850,295663643,295663643,8,2.2092299461364746,0.000180959701538,cdiac
b0fe3796_49RY19931014_bundle.zip,3868,14081,14081,8,0.0019595623016357,9.65595245361328e-05,cdiac
c30efab9_SOCATv3_Indian.zip,4439790,41949028,41949028,8,0.2677726745605469,0.0001599788665771,cdiac
ac4b5620_316420080611-1_bundle.zip,148066,333812,333812,8,0.0515711307525634,0.0001964569091796,cdiac
8225007f_49UP20130109_bundle.zip,51062,351936,351936,8,0.0343222618103027,0.0001904964447021,cdiac
649f07da_remap_tables.zip,23906,22498,22498,8,0.0508594512939453,0.0015430450439453,cdiac
1e5306ed_PAT520150131_bundle.zip,146124,386109,386109,8,0.0396902561187744,0.0002758502960205,cdiac
8e56257b_SOCATv4_NorthPacific.zip,15686645,96421180,96421180,8,1.5703368186950684,0.0001652240753173,cdiac
a93bbe8b_74EQ20140320_bundle.zip,127776,352858,352858,8,0.036992073059082,0.0001242160797119,cdiac
23157c80_49UF20090116_bundle.zip,38203,265647,265647,8,0.0346038341522216,0.0001666545867919,cdiac
e439a6cb_49RY19940504_bundle.zip,5545,22503,22503,8,0.0424005985260009,0.0001647472381591,cdiac
c49a3bce_49RY19941109_bundle.zip,9728,45695,45695,8,0.0086743831634521,0.0001993179321289,cdiac
9115c976_49WB20150801_bundle.zip,228102,745918,745918,8,0.0363483428955078,0.0001814365386962,cdiac
4cace464_49UF20050615_bundle.zip,57432,388119,388119,8,0.035358190536499,0.0002038478851318,cdiac
eb7a0147_49UP19980127_bundle.zip,12035,54337,54337,8,0.0044140815734863,0.0001869201660156,cdiac
3abcf4cb_33WA20120604_bundle.zip,174778,492032,492032,8,0.0393056869506835,0.0001969337463378,cdiac
bb3a6b12_49UF20010120_bundle.zip,45798,297545,297545,8,0.0196304321289062,0.0001604557037353,cdiac
d21d346c_SOCATv3_NorthAtlantic.zip,36567395,236217770,236217770,8,2.4210987091064453,0.0002553462982177,cdiac
0496a0a7_33KF20140405_bundle.zip,83454,126599,126599,8,0.028900146484375,0.0001647472381591,cdiac
3b8f8fd4_SOCATv1.5_qrtrdeg_gridded_coastal_monthly.zip,38641269,159958975,159958975,8,1.9156279563903809,0.0001962184906005,cdiac
94fbd4fb_SOCATv1.5_TropicalAtlantic_2011_09_22.zip,11369736,80947720,80947720,8,1.026625633239746,0.0001702308654785,cdiac
ea6262ba_642B20120526_bundle.zip,953377,4792793,4792793,8,0.0907437801361084,8.702278137207031e-05,cdiac
060f22df_SOCAT_tracks_gridded_yearly_v4.zip,4071361,143085728,143085728,8,0.5339186191558838,0.0001821517944335,cdiac
22ae7132_642B20141112_bundle.zip,504950,3784765,3784765,8,0.0866353511810302,0.0001673698425292,cdiac
fd24586f_SOCATv4_TropicalPacific.zip,50039582,332730455,332730455,8,1.782793045043945,0.0001752376556396,cdiac
7c5524b3_33WA20141019_bundle.zip,241879,892410,892410,8,0.0397922992706298,9.059906005859376e-05,cdiac
eee65796_49UP20040423_bundle.zip,13169,71284,71284,8,0.0644991397857666,8.58306884765625e-05,cdiac
cda48627_91AH20150902_bundle.zip,990320,3448993,3448993,8,0.0680694580078125,0.0001611709594726,cdiac
c4fa220e_TCO2_TALK_djf.zip,16017899,48388606,48388606,8,1.785243034362793,0.0003721714019775,cdiac
752de946_PAT520140812_bundle.zip,144912,383507,383507,8,0.0327460765838623,0.0002562999725341,cdiac
27abc68e_35DR20120419_bundle.zip,1070092,3530407,3530407,8,0.0934896469116211,0.0001769065856933,cdiac
9d2b299e_49UP20020625_bundle.zip,24687,132720,132720,8,0.0315942764282226,0.0001802444458007,cdiac
09f3a9e7_33GG20130430_bundle.zip,230953,647092,647092,8,0.0447049140930175,0.0002155303955078,cdiac
d9da885a_tocdiac.zip,2783825,49948222,49948222,8,0.3070244789123535,0.000150442123413,cdiac
ebebab34_SOCATv4_TropicalAtlantic.zip,20479759,130312692,130312692,8,1.6001224517822266,0.00026535987854,cdiac
afa7600a_49UP20030426_bundle.zip,18157,92497,92497,8,0.0042366981506347,0.0001099109649658,cdiac
5a37d682_49RY19940119_bundle.zip,10942,50865,50865,8,0.0635535717010498,0.0002038478851318,cdiac
6da173a8_PANC20140612_bundle.zip,149135,411478,411478,8,0.0549724102020263,0.0002031326293945,cdiac
cafea425_SOCATv2_NorthAtlantic.zip,21079871,149432647,149432647,8,1.0235188007354736,0.0001742839813232,cdiac
c73273b0_PAT520141216_bundle.zip,139889,366802,366802,8,0.097233772277832,0.0002155303955078,cdiac
1f9b3ee1_brw.zip,2358548,24697563,24697563,8,0.2205455303192138,0.0003743171691894,cdiac
ef4ec88c_PAT520150211_bundle.zip,134670,344740,344740,8,0.2100450992584228,0.0002317428588867,cdiac
821bb8ba_49UF20091030_bundle.zip,24481,174890,174890,8,0.0067017078399658,0.0001788139343261,cdiac
15924ccf_AG5W20140201_bundle.zip,404725,1423687,1423687,8,0.0632319450378418,0.0001776218414306,cdiac
645039fb_49UF20031028_bundle.zip,33767,224542,224542,8,0.0266094207763671,0.0001907348632812,cdiac
f5b34191_SOCATv1.5_Global.zip,173498227,1321442805,1321442805,8,6.302535057067871,0.0001871585845947,cdiac
d038f137_33OA20140727_bundle.zip,610932,2019850,2019850,8,0.055978775024414,9.72747802734375e-05,cdiac
3ad25d90_49UF20030115_bundle.zip,49353,342558,342558,8,0.0242552757263183,0.0001113414764404,cdiac
72d4c202_64RJ20131017_bundle.zip,178819,498668,498668,8,0.0419743061065673,0.0001592636108398,cdiac
0c1e304b_33GG20150708_bundle.zip,382726,1386120,1386120,8,0.0438461303710937,0.0001981258392333,cdiac
11869f41_33HQ20150809_nc_ctd.zip,2989358,15303448,15303448,8,0.2030365467071533,0.0008487701416015,cdiac
af122bb5_91AH20141205_bundle.zip,1871672,6338749,6338749,8,0.2354247570037841,0.0002079010009765,cdiac
174aa0d0_49RY19930610_bundle.zip,12486,60874,60874,8,0.0393874645233154,0.0002784729003906,cdiac
743a51a2_PAT520131221_bundle.zip,153277,414074,414074,8,0.0637102127075195,0.0002124309539794,cdiac
38e2ccad_33GG20110617_bundle.zip,357215,1363291,1363291,8,0.0429027080535888,0.0001912117004394,cdiac
c4cbfddc_SOCAT_tracks_gridded_monthly_v2.nc.zip,8547786,1306387965,1306387965,8,3.941320419311523,0.0001416206359863,cdiac
c000e469_sec_QC.zip,291617,326986,326986,8,0.0386583805084228,0.000140905380249,cdiac
83b0c3a9_Pyxis_All_Data.zip,26487865,102220977,102220977,8,1.4751689434051514,0.0039105415344238,cdiac
1c389858_33KF20141101_bundle.zip,161237,483089,483089,8,0.0519945621490478,0.0002961158752441,cdiac
a1ccd67a_91AA20100126_bundle.zip,441224,1077312,1077312,8,0.0702769756317138,0.0002329349517822,cdiac
f4207547_49UP20060115_bundle.zip,45043,311723,311723,8,0.0259919166564941,0.0001914501190185,cdiac
0939c293_33KF20140619_bundle.zip,207040,691861,691861,8,0.0285358428955078,0.0001764297485351,cdiac
ff2e87cf_74EQ20141027_bundle.zip,40398,121996,121996,8,0.042647361755371,0.0002026557922363,cdiac
dc395b22_Meteor 32_5_updated_12_18_2007.zip,1481231,4666748,4666748,8,0.0764827728271484,0.0001850128173828,cdiac
d8d79315_33WA20130331_bundle.zip,364183,1518556,1518556,8,0.057255744934082,0.0001912117004394,cdiac
0e047a2b_33WA20140422_bundle.zip,83490,124255,124255,8,0.0194668769836425,0.000185489654541,cdiac
1146bc1c_SOCATv4_SouthernOceans.zip,120086265,799408947,799408947,8,4.293808460235596,0.0001790523529052,cdiac
a931ae98_26NA20140604_bundle.zip,18015,72070,72070,8,0.0178914070129394,0.0001153945922851,cdiac
13dbca84_SOCATv1.5_NorthAtlantic_2011_09_22.zip,25522934,181848909,181848909,8,1.210845708847046,0.0002276897430419,cdiac
da3c2400_26NA20140523_bundle.zip,46958,188400,188400,8,0.028688907623291,0.0001764297485351,cdiac
6f38cb96_33HH20141007_bundle.zip,373833,1185115,1185115,8,0.0426764488220214,0.0001471042633056,cdiac
26bf68a2_61TG20130604_bundle.zip,497613,1596986,1596986,8,0.0531282424926757,0.000195026397705,cdiac
112d5c91_33WA20120529_bundle.zip,106808,224384,224384,8,0.0425755977630615,0.0002086162567138,cdiac
65c3083d_61TG20150416_bundle.zip,433956,1210211,1210211,8,0.1526293754577636,0.0003018379211425,cdiac
2272625f_49UF20070424_bundle.zip,25459,162126,162126,8,0.0640311241149902,0.0002071857452392,cdiac
72fd9215_33GC20070828_bundle.zip,125663,199571,199571,8,0.024977684020996,0.0002164840698242,cdiac
597a2581_TCO2_TALK_annual.zip,21249610,48996022,48996022,8,1.0114951133728027,0.0002412796020507,cdiac
0c298272_33WA20130706_bundle.zip,255192,1239768,1239768,8,0.1463673114776611,0.0002100467681884,cdiac
58928c32_LDEO_Database_V2014.csv.zip,243905987,987442156,987442156,8,6.537812948226929,0.0001404285430908,cdiac
2f41d0d2_SOCAT_tracks_gridded_decades_v2.nc.zip,1005249,12448557,12448557,8,0.1758549213409423,0.0001940727233886,cdiac
5a279176_33RO20150410_bundle.zip,592525,2322878,2322878,8,0.0512840747833251,0.0001962184906005,cdiac
caa49477_PANC20140910_bundle.zip,138231,369616,369616,8,0.10024094581604,0.000220775604248,cdiac
aecabba4_33GC20080922_bundle.zip,151350,350180,350180,8,0.0376367568969726,0.0002198219299316,cdiac
5278a22f_nlcd92img.zip,1280034084,14971663200,14971663200,8,75.02793598175049,0.0002167224884033,cdiac
402d0cc3_PAT520140510_bundle.zip,144732,378281,378281,8,0.1072669029235839,0.0001800060272216,cdiac
2feea6a3_35MJ20150526_bundle.zip,148890,586033,586033,8,0.0299150943756103,0.0001893043518066,cdiac
67d6902e_33KF20140829_bundle.zip,197491,609216,609216,8,0.0388932228088378,0.0002110004425048,cdiac
764e6954_33HH20140805_bundle.zip,273375,848154,848154,8,0.0357112884521484,0.0001840591430664,cdiac
adbbb0cd_2QC_matlab_toolbox_150729_old.zip,46873,103443,111635,8,0.0429165363311767,0.000411033630371,cdiac
c8183cb1_09AR19990205_bundle.zip,101521,160749,160749,8,0.0278990268707275,0.0002322196960449,cdiac
fe1ed019_91AH20130904_bundle.zip,731551,2448542,2448542,8,0.0815024375915527,0.0001702308654785,cdiac
8878ab96_SOCATv3.zip,346243294,2407171658,2407171658,8,12.40042781829834,0.0001769065856933,cdiac
ff1d1930_33RO20130718_bundle.zip,275143,775105,775105,8,0.0791001319885253,0.0001530647277832,cdiac
e24ced63_33HH20140618_bundle.zip,283671,884504,884504,8,0.0795669555664062,0.0001966953277587,cdiac
578b980a_49UF20100524_bundle.zip,24409,159977,159977,8,0.0180006027221679,0.0001778602600097,cdiac
057b1067_33WA20140423_bundle.zip,100641,201452,201452,8,0.0216598510742187,0.0001804828643798,cdiac
eda8177e_ALL_CTDS_nc.zip,1381920,3621492,3621492,8,0.1191771030426025,0.0004935264587402,cdiac
dcb673d9_PAT520140923_bundle.zip,98180,256265,256265,8,0.0251641273498535,0.0001900196075439,cdiac
cafb41ff_brw.in-situ.zip,1670549,10599153,10599153,8,0.1365168094635009,0.000413179397583,cdiac
57061f35_33RO20151110_bundle.zip,487716,1694174,1694174,8,0.0523700714111328,0.000148057937622,cdiac
56ad33d2_SOCAT_qrtrdeg_gridded_coast_monthly_v3.1.zip,77386198,170296133,170296133,8,0.9614064693450928,0.0001783370971679,cdiac
889e30a2_33GG20131126_bundle.zip,206329,536662,536662,8,0.0255079269409179,0.0001230239868164,cdiac
24997d54_33GG20110913_bundle.zip,186504,639174,639174,8,0.0300600528717041,0.0002009868621826,cdiac
495c7472_33GG20111102_bundle.zip,255776,889023,889023,8,0.091433048248291,0.000185489654541,cdiac
c384bcfc_PANC20150623_bundle.zip,158965,433022,433022,8,0.0473957061767578,0.0002357959747314,cdiac
1a855d04_SOCAT_tracks_gridded_yearly_v2.nc.zip,3016817,130644157,130644157,8,0.6780738830566406,0.0001430511474609,cdiac
be9ab782_49RY19921012_bundle.zip,3710,13507,13507,8,0.0324208736419677,7.963180541992188e-05,cdiac
502beec5_33WA20150822_bundle.zip,319990,1295835,1295835,8,0.031980276107788,0.0001249313354492,cdiac
878c8e1c_33KF20141124_bundle.zip,143511,395390,395390,8,0.0244956016540527,8.988380432128906e-05,cdiac
f095da0a_26NA20140408_bundle.zip,102523,431250,431250,8,0.039966344833374,0.0001142024993896,cdiac
3f13ce0b_18QA19760805_bundle.zip,4385930,4589804,4589804,8,0.3142232894897461,0.0001792907714843,cdiac
1fa2a540_SOCATv4_TropicalAtlantic.zip,20479759,130312692,130312692,8,1.0729186534881592,0.0001711845397949,cdiac
4f347ba7_33WA20150610_bundle.zip,368247,1568593,1568593,8,0.1672074794769287,0.0002055168151855,cdiac
67f336bd_GLODAP-v1.1_gridded.zip,79316242,133130293,133130293,8,0.9503071308135986,0.0002071857452392,cdiac
68bf3e30_SOCATv3_SouthernOceans.zip,86712474,622813746,622813746,8,3.1174240112304688,0.0001897811889648,cdiac
ebe16848_SOCAT_qrtrdeg_gridded_coast_monthly_v2.nc.zip,69389851,177638350,177638350,8,0.8725924491882324,0.0001449584960937,cdiac
445751fc_09FS20091009_bundle.zip,600306,823029,823029,8,0.2131471633911132,0.000239610671997,cdiac
fd546cc8_33WA20150507_bundle.zip,297227,1230190,1230190,8,0.034292459487915,0.0001802444458007,cdiac
9b059f37_spo_co2.zip,1478018,11863081,11863081,8,0.1495811939239502,0.0004990100860595,cdiac
18992426_vegx5m.zip,85220,13128456,13128456,8,0.2187020778656005,0.0001540184020996,cdiac
b3e1963c_SOCATv4_Indian.zip,4463776,42046313,42046313,8,0.3882057666778564,0.0001595020294189,cdiac
d6874bd9_33GG20150609_bundle.zip,127088,293116,293116,8,0.0278728008270263,0.0001132488250732,cdiac
4f3b26e0_49UF20111004_bundle.zip,64030,448263,448263,8,0.0218935012817382,0.000148057937622,cdiac
78df91a0_PAT520140125_bundle.zip,174736,475636,475636,8,0.0791614055633544,0.0002152919769287,cdiac
2c06ee5b_74JC20130318_bundle.zip,415165,562050,562050,8,0.2816567420959472,0.0002739429473876,cdiac
e185f3ed_takafiles.zip,2120932,10031278,10031278,8,0.3135204315185547,0.0002400875091552,cdiac
bbb98062_642B20111221_bundle.zip,825091,4595729,4595729,8,0.0572609901428222,0.0001277923583984,cdiac
ae17f6c7_642B20110108_bundle.zip,916309,4898044,4898044,8,0.0893833637237548,0.0001757144927978,cdiac
e6292c1a_49UP19960424_bundle.zip,13589,58921,58921,8,0.0158178806304931,0.0001556873321533,cdiac
bd74d5ad_33WA20151116_bundle.zip,147273,435531,435531,8,0.023322582244873,0.0001499652862548,cdiac
bdf62025_49UF20101204_bundle.zip,27576,180992,180992,8,0.0191786289215087,0.0001487731933593,cdiac
debe61c6_SOCATv1.5_Coastal_2011_09_22.zip,69894412,531116500,531116500,8,2.623011350631714,0.0001749992370605,cdiac
6ef5104f_PGOCS12.zip,7139325,7272165,7272165,8,0.3996210098266601,0.0002744197845458,cdiac
0ff820f1_49UP20110515_bundle.zip,20944,125359,125359,8,0.0207633972167968,0.0002074241638183,cdiac
a1c8d4a3_33RO20131020_bundle.zip,239613,765353,765353,8,0.0487713813781738,0.0002026557922363,cdiac
f1021770_TCO2_TALK_son.zip,15970138,48389462,48389462,8,1.1024165153503418,0.0002720355987548,cdiac
11b1a613_642B20150517_bundle.zip,482995,3648813,3648813,8,0.0569314956665039,0.0001463890075683,cdiac
22c841d2_month.zip,270555,752176,752176,8,0.1507878303527832,0.0013432502746582,cdiac
a6be3e59_49UF20080617_bundle.zip,58459,388989,388989,8,0.0363945960998535,0.0002448558807373,cdiac
aa301507_PAT520131009_bundle.zip,130287,332385,332385,8,0.0645399093627929,0.0002367496490478,cdiac
a262a47c_33WA20111206_bundle.zip,104114,215083,215083,8,0.0242054462432861,0.0001904964447021,cdiac
f5b2dcbd_33KF20140703_bundle.zip,206068,693186,693186,8,0.0296051502227783,0.0001895427703857,cdiac
4024e6e9_33WA20120628_bundle.zip,329844,1272179,1272179,8,0.0455296039581298,0.0001888275146484,cdiac
63ea4b0c_26NA20140329_bundle.zip,88919,385795,385795,8,0.0361077785491943,0.0001795291900634,cdiac
25016627_33RO20150822_bundle.zip,346729,1043355,1043355,8,0.0698733329772949,0.0002269744873046,cdiac
901b9357_49UF20130203_bundle.zip,54475,419428,419428,8,0.0182874202728271,0.0001654624938964,cdiac
f67cd3df_glds_seasia.zip,847699,13113490,13113490,8,0.6407642364501953,0.0001566410064697,cdiac
425e3972_PAT520131203_bundle.zip,168856,450147,450147,8,0.0410473346710205,0.0002186298370361,cdiac
5f3974a0_74X120120103_bundle.zip,101172,169125,169125,8,0.0365223884582519,0.0002198219299316,cdiac
2613892a_33WA20131017_bundle.zip,101829,210772,210772,8,0.0259943008422851,0.0002112388610839,cdiac
9b1dbc75_smo_co2.zip,1744964,11875017,11875017,8,0.2742314338684082,0.0005359649658203,cdiac
6e94c106_18QA19770621_bundle.zip,4385921,4590408,4590408,8,0.1412434577941894,0.0001652240753173,cdiac
21911dbd_spo.in-situ.zip,1249084,10089526,10089526,8,0.0954899787902832,0.0003767013549804,cdiac
f2e9af12_SOCATv4_Indian.zip,4463776,42046313,42046313,8,0.2585062980651855,0.0001749992370605,cdiac
ca359344_33WA20131008_bundle.zip,92586,173587,173587,8,0.0423531532287597,0.0001354217529296,cdiac
84fe5f62_33GC20080923_bundle.zip,151314,352709,352709,8,0.2632367610931396,0.0002298355102539,cdiac
0a407737_642B20150819_bundle.zip,530796,4034687,4034687,8,0.0967767238616943,0.0001585483551025,cdiac
73ac29b6_33WA20150409_bundle.zip,98670,199976,199976,8,0.1152956485748291,0.0002007484436035,cdiac
11c34088_642B20150108_bundle.zip,369607,2854397,2854397,8,0.0630645751953125,0.0001766681671142,cdiac
b7402dc5_61TG20140521_bundle.zip,398607,921088,921088,8,0.05131196975708,0.0001852512359619,cdiac
1e680727_olson_glc.zip,14457848,339350186,339350186,8,1.945847511291504,0.0006270408630371,cdiac
0ac873be_archiveWithSocatRelease_withOME.zip,94219268,94178506,94178506,0,0.2619292736053467,0.0012464523315429,cdiac
8ac69f65_33WA20120806_bundle.zip,162346,476720,476720,8,0.025902509689331,0.0001502037048339,cdiac
0ef968cb_CO2calc18June2013.zip,71682670,73083442,73083442,8,0.3070082664489746,0.0002436637878417,cdiac
a613ebf6_33RO20150114_bundle.zip,288652,897480,897480,8,0.0420255661010742,0.0001068115234375,cdiac
ddfb31e4_61TG20140415_bundle.zip,985614,3794667,3794667,8,0.0449779033660888,0.0001204013824462,cdiac
0f9ad526_74JC20121115_bundle.zip,217326,270093,270093,8,0.0429086685180664,0.0001544952392578,cdiac
c9ed52d2_PAT520140802_bundle.zip,143030,372867,372867,8,0.0205872058868408,0.000173807144165,cdiac
682f3fa6_SOCATv2.zip,225571928,1689916700,1689916700,8,8.104803085327148,0.0001890659332275,cdiac
d287ed1d_SOCATv1.5_gridded_decadal.zip,696648,6227448,6227448,8,0.0723118782043457,9.5367431640625e-05,cdiac
e532aa77_smo.in-situ.zip,1456139,10102032,10102032,8,0.1539394855499267,0.0003688335418701,cdiac
b2d51dab_examples.zip,192008,1415984,1420080,8,0.0443921089172363,0.0002059936523437,cdiac
0e1d01d4_PAT520131023_bundle.zip,168331,451672,451672,8,0.0598788261413574,0.0001909732818603,cdiac
6b05954d_33KF20130711_bundle.zip,207786,676641,676641,8,0.0464353561401367,0.000190258026123,cdiac
a77590ff_33KF20140410_bundle.zip,203713,680908,680908,8,0.0299479961395263,0.0002059936523437,cdiac
f318f08f_SOCATv4_Coastal.zip,176362768,1215082709,1215082709,8,6.069541931152344,0.0001912117004394,cdiac
1bdd4ef8_91AH20121206_bundle.zip,1742934,5869867,5869867,8,0.1642336845397949,0.0001673698425292,cdiac
eb7fd4f3_33GG20150730_bundle.zip,401548,1449845,1449845,8,0.0652611255645752,0.0001981258392333,cdiac
98c3992d_SOCATv1.5_gridded_12-month_climatology.zip,2103623,24890400,24890400,8,0.2233154773712158,0.0001165866851806,cdiac
582a411f_91AA20090210_bundle.zip,1998789,4544715,4544715,8,0.2430076599121093,0.0003042221069335,cdiac
0d06e656_49UF20101002_bundle.zip,35715,231783,231783,8,0.0726447105407714,0.0002040863037109,cdiac
05ed68c4_33KF20150207_bundle.zip,144459,396676,396676,8,0.0337426662445068,0.0002031326293945,cdiac
98a9c903_49UP20050114_bundle.zip,55792,355370,355370,8,0.0328476428985595,0.0001933574676513,cdiac
1decad64_MLCE20150521_bundle.zip,226853,602904,602904,8,0.039201021194458,0.0002250671386718,cdiac
5154a05e_Meteor 30_2_updated_12_18_2007.zip,1234700,1922176,1922176,8,0.0832123756408691,0.0002145767211914,cdiac
bbbb850d_SOCATv3_TropicalAtlantic.zip,15353253,97945981,97945981,8,1.8637030124664309,0.0002164840698242,cdiac
09aa66dd_33GG20140311_bundle.zip,412851,1538928,1538928,8,0.0546236038208007,0.000154972076416,cdiac
b32ace54_74JC20130715_bundle.zip,299842,474530,474530,8,0.0481488704681396,0.0001990795135498,cdiac
b0216fb5_vegx5m.zip,85220,13128456,13128456,8,0.0918688774108886,0.0001387596130371,cdiac
84f9a66d_74X120120607_bundle.zip,500898,1576928,1576928,8,0.051002025604248,0.000173807144165,cdiac
7fed8039_26NA20141028_bundle.zip,28793,119651,119651,8,0.0365245342254638,0.0001916885375976,cdiac
4efd1602_33GG20150912_bundle.zip,338489,1209584,1209584,8,0.0551469326019287,0.0002069473266601,cdiac
2f93ef33_SOCATv4_Arctic.zip,22818444,156120210,156120210,8,1.5204672813415527,0.0001904964447021,cdiac
0d751dc7_61TG20130925_bundle.zip,454516,1482128,1482128,8,0.0628879070281982,0.0001749992370605,cdiac
3c0ab3e7_49UF20010509_bundle.zip,33405,211983,211983,8,0.0913493633270263,0.0001885890960693,cdiac
67e05cca_SOCATv1.5_Coastal_2011_09_22.zip,69894412,531116500,531116500,8,2.536517143249512,0.0001862049102783,cdiac
1323b961_PAT520140424_bundle.zip,164601,434124,434124,8,0.0346009731292724,9.489059448242188e-05,cdiac
47c856fc_SOCATv1.5_gridded_12-month_climatology.zip,2103623,24890400,24890400,8,0.2341556549072265,0.0001211166381835,cdiac
acaf902c_archiveWithSocatRelease_withoutOME.zip,138908130,138808984,138808984,0,0.3962500095367431,0.00285005569458,cdiac
f26e00b0_642B20110119_bundle.zip,669004,3657183,3657183,8,0.0789933204650878,0.0003011226654052,cdiac
139bb4d5_PAT520151007_bundle.zip,130422,331629,331629,8,0.1320679187774658,0.0002276897430419,cdiac
268c5aca_49UP19961010_bundle.zip,19873,93914,93914,8,0.0161805152893066,0.0002131462097167,cdiac
